state_name,age_bracket,state_code,Below_primary_share_ST_male,CMPR_ST_male,CMPR_ST_persons,Child_labour_attending_ST_male,Child_labour_dropout_ST_male,Dropout_rate_ST_male,Illiteracy_rate_ST_male,Literacy_rate_ST_male,School_attendance_rate_ST_male
INDIA,age_10_13,00,50.7693,0.6653,1.2277,70.2798,24.3703,24.3703,23.6971,76.3029,75.6297
INDIA,age_14_17,00,17.3272,6.2144,15.5724,50.7178,26.8434,26.8434,24.3882,75.6118,73.1566
INDIA,age_18_21,00,15.7289,45.712,62.2182,30.2975,27.984,27.984,27.241,72.759,72.016
INDIA,age_below10,00,97.0161,0.0,0.0,51.2643,47.965,47.965,80.1779,19.8221,52.035
Jammu & Kashmir,age_10_13,01,49.57,1.2152,1.7439,62.4144,33.2254,33.2254,36.2545,63.7455,66.7746
Jammu & Kashmir,age_14_17,01,9.5892,4.9816,10.821,51.6838,32.0708,32.0708,36.1175,63.8825,67.9292
Jammu & Kashmir,age_18_21,01,6.162,34.3055,49.5119,31.2192,34.9932,34.9932,38.8224,61.1776,65.0068
Jammu & Kashmir,age_below10,01,92.8652,0.0,0.0,40.0658,58.9887,58.9887,84.4266,15.5734,41.0113
Himachal Pradesh,age_10_13,02,42.0537,0.5858,0.7289,94.7623,4.132,4.132,3.5671,96.4329,95.868
Himachal Pradesh,age_14_17,02,5.2053,2.9841,6.8529,83.2959,8.7409,8.7409,4.6093,95.3907,91.2591
Himachal Pradesh,age_18_21,02,5.3867,28.5208,45.3364,54.4328,18.6798,18.6798,7.6461,92.3539,81.3202
Himachal Pradesh,age_below10,02,98.3903,0.0,0.0,72.1681,27.6237,27.6237,70.6447,29.3553,72.3763
State - UTTARANCHAL  05,age_10_13,05,44.7905,0.7058,1.2388,91.5071,6.5779,6.5779,6.0511,93.9489,93.4221
State - UTTARANCHAL  05,age_14_17,05,7.7421,5.164,11.1985,74.7376,13.3896,13.3896,7.5435,92.4565,86.6104
State - UTTARANCHAL  05,age_18_21,05,6.5808,41.503,57.0516,51.4352,18.0014,18.0014,10.613,89.387,81.9986
State - UTTARANCHAL  05,age_below10,05,97.0849,0.0,0.0,69.2893,30.2075,30.2075,73.1134,26.8866,69.7925
Rajasthan,age_10_13,08,55.1686,2.3507,3.8131,77.3869,19.0466,19.0466,17.2429,82.7571,80.9534
Rajasthan,age_14_17,08,17.6257,16.0175,28.057,55.8302,24.3619,24.3619,19.6044,80.3956,75.6381
Rajasthan,age_18_21,08,16.0605,67.1349,80.1856,34.3101,23.9802,23.9802,23.7441,76.2559,76.0198
Rajasthan,age_below10,08,96.4908,0.0,0.0,55.9913,43.4253,43.4253,79.4855,20.5145,56.5747
Uttar Pradesh,age_10_13,09,55.4396,1.6212,2.5314,59.134,35.3508,35.3508,36.378,63.622,64.6492
Uttar Pradesh,age_14_17,09,18.2096,12.661,22.4272,45.8445,33.2683,33.2683,36.2905,63.7095,66.7317
Uttar Pradesh,age_18_21,09,13.214,63.695,77.1737,28.5927,31.1199,31.1199,41.8731,58.1269,68.8801
Uttar Pradesh,age_below10,09,94.1548,0.0,0.0,39.0818,59.4719,59.4719,85.1696,14.8304,40.5281
Bihar,age_10_13,10,54.6104,0.689,1.4039,44.9904,47.814,47.814,50.9261,49.0739,52.186
Bihar,age_14_17,10,17.2794,6.4769,19.0452,34.7518,35.3088,35.3088,48.5245,51.4755,64.6912
